WEBSITE,YEAR,PAGE PATH,PAGE URL,PAGE VIEWS,UNIQUE VIEWS,AVERAGE TIME ON PAGE (SECONDS),ENTRANCES,BOUNCE RATE (%),EXIT RATE (%)
budget.brla.gov,2017,"['', 'year', '2015', 'revenue', '0', 'service', 'general+government', '0', 'department', 'city+court', '0', 'program', 'city+court-administration', '0', 'expense_category']",http://budget.brla.gov/year/2015/revenue/0/service/general+government/0/department/city+court/0/program/city+court-administration/0/expense_category,2,1,20.5,0,0.0,0.0
budget.brla.gov,2019,"['', 'year', '2018', 'operating', '0', 'fund', 'general+fund', '0', 'segment3', 'general+government+expend', '0', 'segment2', 'buildings+and+grounds', '0', 'segment4']",http://budget.brla.gov/year/2018/operating/0/fund/general+fund/0/segment3/general+government+expend/0/segment2/buildings+and+grounds/0/segment4,1,1,0.0,0,0.0,0.0
budget.brla.gov,2021,"['', 'year', '2021', 'operating', '0', 'segment2', 'parish+attorney', '0', 'fund', 'general+fund', '0', 'segment4']",http://budget.brla.gov/year/2021/operating/0/segment2/parish+attorney/0/fund/general+fund/0/segment4,2,2,0.5,0,0.0,0.0
budget.brla.gov,2019,"['', 'year', 'default', 'card', '2', 'page', '1']",http://budget.brla.gov/year/default/card/2/page/1,7,7,2.5,0,0.0,0.0
budget.brla.gov,2022,"['', 'year', '2022', 'operating', '0', 'segment2', 'human+resources', '0', 'fund', 'general+fund', '0', 'segment4', 'hr-administration', '0', 'segment5']",http://budget.brla.gov/year/2022/operating/0/segment2/human+resources/0/fund/general+fund/0/segment4/hr-administration/0/segment5,1,1,26.0,0,0.0,0.0
budget.brla.gov,2016,"['', 'year', '2015', 'revenue', '0', 'program', 'district+attorney', '0', 'department', 'district+attorney', '0', 'service']",http://budget.brla.gov/year/2015/revenue/0/program/district+attorney/0/department/district+attorney/0/service,2,2,11.5,0,0.0,0.0
budget.brla.gov,2021,"['', 'year', '2021', 'operating', '0', 'segment2', 'city+constable', '0', 'fund', 'general+fund', '0', 'segment4', 'constable-operations', '0', 'segment5', 'operating', '0', 'object']",http://budget.brla.gov/year/2021/operating/0/segment2/city+constable/0/fund/general+fund/0/segment4/constable-operations/0/segment5/operating/0/object,4,2,12.5,0,0.0,0.0
budget.brla.gov,2021,"['', 'year', '2021', 'operating', '0', 'fund', 'general+fund', '0', 'segment2', 'finance+department', '0', 'segment4']",http://budget.brla.gov/year/2021/operating/0/fund/general+fund/0/segment2/finance+department/0/segment4,6,5,0.58,0,0.0,0.0
budget.brla.gov,2016,"['', 'year', '2015', 'revenue', '0', 'service', 'transportation', '0', 'department', 'non-departmental', '0', 'program']",http://budget.brla.gov/year/2015/revenue/0/service/transportation/0/department/non-departmental/0/program,1,1,1.0,0,0.0,0.0
budget.brla.gov,2021,"['', 'year', '2021', 'operating', '0', 'segment2', 'information+services', '0', 'object', 'reg+employee+retirement-gf', '0', 'fund', 'general+fund', '0', 'segment4']",http://budget.brla.gov/year/2021/operating/0/segment2/information+services/0/object/reg+employee+retirement-gf/0/fund/general+fund/0/segment4,2,1,0.0,0,0.0,0.0
budget.brla.gov,2016,"['', 'year', '2015', 'revenue', '0', 'service', 'public+safety', '0', 'department', 'fire+department', '0', 'program']",http://budget.brla.gov/year/2015/revenue/0/service/public+safety/0/department/fire+department/0/program,28,12,9.92,0,0.0,1.52
budget.brla.gov,2022,"['', 'year', '2022', 'operating', '0', 'segment2', 'emergency+medical+services', '0', 'fund']",http://budget.brla.gov/year/2022/operating/0/segment2/emergency+medical+services/0/fund,5,3,3.0,0,0.0,16.67
budget.brla.gov,2016,"['', 'year', '2015', 'revenue', '0', 'program', 'human+resources-training+&+employee+develo', '0', 'service']",http://budget.brla.gov/year/2015/revenue/0/program/human+resources-training+&+employee+develo/0/service,4,4,10.0,0,0.0,0.0
budget.brla.gov,2021,"['', 'year', '2021', 'operating', '0', 'fund', 'insurance+reserve+fund', '0', 'segment2', 'operating+transfers+out', '0', 'segment4']",http://budget.brla.gov/year/2021/operating/0/fund/insurance+reserve+fund/0/segment2/operating+transfers+out/0/segment4,1,1,3.0,0,0.0,0.0
budget.brla.gov,2021,"['', 'year', '2021', 'operating', '0', 'segment2', 'office+of+the+mayor-president', '0', 'fund']",http://budget.brla.gov/year/2021/operating/0/segment2/office+of+the+mayor-president/0/fund,6,5,7.25,0,0.0,33.33
budget.brla.gov,2022,"['', 'year', '2019', 'operating', '0', 'segment2']",http://budget.brla.gov/year/2019/operating/0/segment2,7,3,35.0,14,0.0,0.0
budget.brla.gov,2016,"['', 'year', '2015', 'operating', '0', 'service', 'public+safety', '0', 'department', 'construction+projects', '0', 'project', '2013+sewer+impact+fee+future+capacity+prj', '0', 'fund']",http://budget.brla.gov/year/2015/operating/0/service/public+safety/0/department/construction+projects/0/project/2013+sewer+impact+fee+future+capacity+prj/0/fund,1,1,5.0,0,0.0,0.0
budget.brla.gov,2015,"['', 'year', 'default', 'operating', '0', 'department', 'greater+baton+rouge+airport+district', '0', 'service']",http://budget.brla.gov/year/default/operating/0/department/greater+baton+rouge+airport+district/0/service,1,1,186.0,0,0.0,0.0
budget.brla.gov,2021,"['', 'year', '2020', 'operating', '0', 'fund']",http://budget.brla.gov/year/2020/operating/0/fund,5,5,13.0,0,0.0,0.0
budget.brla.gov,2022,"['', 'year', '2022', 'operating', '0', 'fund', 'general+fund', '0', 'segment2', 'city+constable', '0', 'segment4', 'constable-operations', '0', 'segment5', 'operating', '0', 'object']",http://budget.brla.gov/year/2022/operating/0/fund/general+fund/0/segment2/city+constable/0/segment4/constable-operations/0/segment5/operating/0/object,1,1,13.0,0,0.0,0.0
budget.brla.gov,2016,"['', 'year', '2015', 'revenue', '0', 'fund', 'library+board+of+control', '0', 'expense_category', 'personal+services+-+wages,+salaries,+&+allowances', '0', 'service', 'culture+and+recreation', '0', 'department', 'library+board+of+control', '0', 'program']","http://budget.brla.gov/year/2015/revenue/0/fund/library+board+of+control/0/expense_category/personal+services+-+wages,+salaries,+&+allowances/0/service/culture+and+recreation/0/department/library+board+of+control/0/program",1,1,0.0,0,0.0,100.0
budget.brla.gov,2016,"['', 'year', '2015', 'revenue', '0', 'service', 'culture+and+recreation', '0', 'department', 'library+board+of+control', '0', 'program', 'library+board+of+control+-+operations', '0', 'expense_category']",http://budget.brla.gov/year/2015/revenue/0/service/culture+and+recreation/0/department/library+board+of+control/0/program/library+board+of+control+-+operations/0/expense_category,13,8,14.79,0,0.0,4.17
budget.brla.gov,2015,"['', 'year', '2015', 'operating', '0', 'service', 'transportation', '0', 'department', 'road+rehabilitation+program', '0', 'project']",http://budget.brla.gov/year/2015/operating/0/service/transportation/0/department/road+rehabilitation+program/0/project,11,3,24.0,0,0.0,0.0
budget.brla.gov,2016,"['', 'year', '2015', 'operating', '0', 'department', 'juvenile+services', '1', 'service']",http://budget.brla.gov/year/2015/operating/0/department/juvenile+services/1/service,2,2,22.5,0,0.0,0.0
budget.brla.gov,2022,"['', 'year', '2022', 'operating', '0', 'segment5', 'economic+development+programs', '0', 'fund', 'general+fund', '0', 'segment2', 'office+of+the+mayor-president', '0', 'segment4', 'mayor-administration', '0', 'object']",http://budget.brla.gov/year/2022/operating/0/segment5/economic+development+programs/0/fund/general+fund/0/segment2/office+of+the+mayor-president/0/segment4/mayor-administration/0/object,1,1,0.0,0,0.0,100.0
budget.brla.gov,2017,"['', 'year', '2015', 'operating', '0', 'department', 'juvenile+services', '0', 'fund']",http://budget.brla.gov/year/2015/operating/0/department/juvenile+services/0/fund,1,1,1.0,0,0.0,0.0
budget.brla.gov,2019,"['', 'year', '2018', 'operating', '1', 'department']",http://budget.brla.gov/year/2018/operating/1/department,1,1,0.0,0,0.0,100.0
budget.brla.gov,2021,"['', 'year', '2021', 'operating', '0', 'fund', 'library+board+of+control', '0', 'segment2', 'library+board+of+control', '0', 'segment4', 'library-operations', '0', 'segment5', 'operating', '0', 'object', 'trackable+supplies-lib+books', '0', 'charactercodedescription']",http://budget.brla.gov/year/2021/operating/0/fund/library+board+of+control/0/segment2/library+board+of+control/0/segment4/library-operations/0/segment5/operating/0/object/trackable+supplies-lib+books/0/charactercodedescription,6,3,5.92,0,0.0,0.0
budget.brla.gov,2017,"['', 'year', '2017', 'revenue', '0', 'service', 'culture+and+recreation', '0', 'department', 'outside+agencies', '0', 'program']",http://budget.brla.gov/year/2017/revenue/0/service/culture+and+recreation/0/department/outside+agencies/0/program,2,1,11.0,0,0.0,0.0
budget.brla.gov,2021,"['', 'year', '2021', 'operating', '0', 'fund', 'ebr+parish+communications+dist', '0', 'segment2', 'emergency+medical+services', '0', 'segment4']",http://budget.brla.gov/year/2021/operating/0/fund/ebr+parish+communications+dist/0/segment2/emergency+medical+services/0/segment4,1,1,1.0,0,0.0,0.0
budget.brla.gov,2021,"['', 'year', '2021', 'revenue', '0', 'charactercodedescription', 'charges+for+services', '0', 'object']",http://budget.brla.gov/year/2021/revenue/0/charactercodedescription/charges+for+services/0/object,5,5,44.5,0,0.0,33.33
budget.brla.gov,2015,"['', 'year', 'default', 'revenue', '0', 'service', 'transportation', '0', 'department', 'department+of+public+works', '0', 'program', 'dpw-state+highway+maintenance', '0', 'expense_category', 'contractual+services', '0', 'fund']",http://budget.brla.gov/year/default/revenue/0/service/transportation/0/department/department+of+public+works/0/program/dpw-state+highway+maintenance/0/expense_category/contractual+services/0/fund,2,2,11.0,0,0.0,0.0
budget.brla.gov,2015,"['', 'year', '2015', 'revenue', '0', 'service', 'general+government', '0', 'department', 'human+resources', '0', 'program']",http://budget.brla.gov/year/2015/revenue/0/service/general+government/0/department/human+resources/0/program,3,2,7.25,0,0.0,0.0
budget.brla.gov,2023,"['', 'year', 'default', 'operating', '0', 'segment2', 'environmental+services', '0', 'fund']",http://budget.brla.gov/year/default/operating/0/segment2/environmental+services/0/fund,4,4,24.25,0,0.0,0.0
budget.brla.gov,2021,"['', 'year', '2021', 'operating', '0', 'segment2', 'district+attorney', '0', 'fund', 'general+fund', '0', 'segment4', 'district+attorney-operations', '0', 'segment5', 'operating', '0', 'object']",http://budget.brla.gov/year/2021/operating/0/segment2/district+attorney/0/fund/general+fund/0/segment4/district+attorney-operations/0/segment5/operating/0/object,2,1,2.0,0,0.0,0.0
budget.brla.gov,2015,"['', 'year', 'default', 'revenue', '0', 'service', 'general+government', '0', 'department', 'district+court', '0', 'expense_category']",http://budget.brla.gov/year/default/revenue/0/service/general+government/0/department/district+court/0/expense_category,4,1,17.0,0,0.0,25.0
budget.brla.gov,2016,"['', 'year', '2015', 'revenue', '0', 'service', 'intergovernmental', '0', 'department']",http://budget.brla.gov/year/2015/revenue/0/service/intergovernmental/0/department,20,15,35.05,0,0.0,0.0
budget.brla.gov,2016,"['', 'year', '2015', 'revenue', '0', 'service', 'general+government', '0', 'department', 'council+administrator', '0', 'expense_category']",http://budget.brla.gov/year/2015/revenue/0/service/general+government/0/department/council+administrator/0/expense_category,2,1,13.0,0,0.0,0.0
budget.brla.gov,2016,"['', 'year', '2015', 'revenue', '0', 'program', 'mc-community+centers-charles+r+kelly', '0', 'service']",http://budget.brla.gov/year/2015/revenue/0/program/mc-community+centers-charles+r+kelly/0/service,2,2,20.0,0,0.0,0.0
budget.brla.gov,2015,"['', 'year', 'default', 'revenue', '0', 'service', 'sanitation', '0', 'department', 'department+of+public+works', '0', 'program', 'sewerage-wastewater+collection-operations', '0', 'expense_category', 'personal+services+-+wages,+salaries,+&+allowances', '0', 'fund']","http://budget.brla.gov/year/default/revenue/0/service/sanitation/0/department/department+of+public+works/0/program/sewerage-wastewater+collection-operations/0/expense_category/personal+services+-+wages,+salaries,+&+allowances/0/fund",1,1,1.0,0,0.0,0.0
budget.brla.gov,2017,"['', 'year', '2015', 'operating', '0', 'department', 'human+development+and+services', '0', 'service']",http://budget.brla.gov/year/2015/operating/0/department/human+development+and+services/0/service,4,3,10.17,100,33.33,33.33
budget.brla.gov,2021,"['', 'year', '2021', 'operating', '0', 'fund', 'general+fund', '0', 'segment2', 'city+court', '0', 'segment4']",http://budget.brla.gov/year/2021/operating/0/fund/general+fund/0/segment2/city+court/0/segment4,1,1,0.0,0,0.0,0.0
budget.brla.gov,2016,"['', 'year', '2015', 'revenue', '0', 'service', 'public+safety', '0', 'department', 'police+department', '0', 'program', 'police+department-uniform+patrol+bureau', '0', 'expense_category']",http://budget.brla.gov/year/2015/revenue/0/service/public+safety/0/department/police+department/0/program/police+department-uniform+patrol+bureau/0/expense_category,41,25,33.73,0,0.0,8.33
budget.brla.gov,2016,"['', 'year', '2015', 'revenue', '0', 'service', 'general+government', '0', 'department', 'finance+department', '0', 'program', 'finance+department-budgeting', '0', 'expense_category', 'contractual+services', '0', 'fund']",http://budget.brla.gov/year/2015/revenue/0/service/general+government/0/department/finance+department/0/program/finance+department-budgeting/0/expense_category/contractual+services/0/fund,1,1,2.0,0,0.0,0.0
budget.brla.gov,2021,"['', 'year', '2021', 'operating', '0', 'segment2', 'maintenance', '0', 'segment4']",http://budget.brla.gov/year/2021/operating/0/segment2/maintenance/0/segment4,1,1,19.0,0,0.0,0.0
budget.brla.gov,2022,"['', 'year', '2022', 'operating', '0', 'segment4', 'traffic+engineering', '0', 'fund']",http://budget.brla.gov/year/2022/operating/0/segment4/traffic+engineering/0/fund,1,1,0.0,0,0.0,0.0
budget.brla.gov,2021,"['', 'year', '2021', 'revenue', '0', 'fund']",http://budget.brla.gov/year/2021/revenue/0/fund,8,6,15.97,0,0.0,0.0
budget.brla.gov,2021,"['', 'year', '2021', 'operating', '0', 'fund', 'br+fire+pay+enhancement+fund', '0', 'segment2']",http://budget.brla.gov/year/2021/operating/0/fund/br+fire+pay+enhancement+fund/0/segment2,8,7,27.4,0,0.0,20.0
budget.brla.gov,2023,"['', 'year', '2023', 'operating', '0', 'segment2', 'business+oper~cap+prog+office', '0', 'fund', 'parking+fund', '0', 'segment4', 'parking+garage', '0', 'segment5']",http://budget.brla.gov/year/2023/operating/0/segment2/business+oper~cap+prog+office/0/fund/parking+fund/0/segment4/parking+garage/0/segment5,1,1,6.0,0,0.0,0.0
budget.brla.gov,2016,"['', 'year', '2015', 'revenue', '0', 'service', 'transportation', '0', 'department', 'greater+baton+rouge+airport+district', '0', 'program', 'greater+baton+rouge+airport-airfield', '0', 'expense_category', 'contractual+services', '0', 'fund']",http://budget.brla.gov/year/2015/revenue/0/service/transportation/0/department/greater+baton+rouge+airport+district/0/program/greater+baton+rouge+airport-airfield/0/expense_category/contractual+services/0/fund,3,2,4.0,0,0.0,25.0
budget.brla.gov,2021,"['', 'year', '2020', 'operating', '0', 'charactercodedescription']",http://budget.brla.gov/year/2020/operating/0/charactercodedescription,1,1,3.0,0,0.0,0.0
budget.brla.gov,2022,"['', 'year', '2022', 'operating', '0', 'segment4', 'br+childrens+advocacy+center', '1', 'fund']",http://budget.brla.gov/year/2022/operating/0/segment4/br+childrens+advocacy+center/1/fund,2,2,2.0,0,0.0,0.0
budget.brla.gov,2021,"['', 'year', '2020', 'operating', '0', 'segment2', 'police+department', '1', 'object']",http://budget.brla.gov/year/2020/operating/0/segment2/police+department/1/object,24,20,46.39,0,0.0,6.25
budget.brla.gov,2023,"['', 'year', '2023', 'operating', '0', 'segment2', 'fire+department', '0', 'segment4', 'fire-administration', '0', 'fund', 'general+fund', '0', 'segment5']",http://budget.brla.gov/year/2023/operating/0/segment2/fire+department/0/segment4/fire-administration/0/fund/general+fund/0/segment5,1,1,4.0,0,0.0,0.0
