WEBSITE,YEAR,PAGE PATH,PAGE URL,PAGE VIEWS,UNIQUE VIEWS,AVERAGE TIME ON PAGE (SECONDS),ENTRANCES,BOUNCE RATE (%),EXIT RATE (%)
data.brla.gov,2023,"['', 'government', 'city-parish-employees', 'bj3z-jksg', 'explore', 'query', 'select%0a%20%20%60last_name%60%2c%0a%20%20%60first_name%60%2c%0a%20%20%60middle_initial%60%2c%0a%20%20%60department_num%60%2c%0a%20%20%60department_name%60%2c%0a%20%20%60payloc_num%60%2c%0a%20%20%60payloc_name%60%2c%0a%20%20%60job_code%60%2c%0a%20%20%60job_title%60%2c%0a%20%20%60pay_range%60%2c%0a%20%20%60pay_step%60%2c%0a%20%20%60sex%60%2c%0a%20%20%60race%60%2c%0a%20%20%60current_hire_date%60%2c%0a%20%20%60employment_end_date%60%2c%0a%20%20%60years_service%60%2c%0a%20%20%60scheduled_hours%60%2c%0a%20%20%60hrly_rate%60%2c%0a%20%20%60annual_pay%60%2c%0a%20%20%60edupay%60%2c%0a%20%20%60englicnspay%60%2c%0a%20%20%60carallowpay%60%2c%0a%20%20%60mealallowpay%60%2c%0a%20%20%60state2pcnt%60%2c%0a%20%20%60prisonpay%60%2c%0a%20%20%60personnel_status%60%2c%0a%20%20%60personnel_status_desc%60%2c%0a%20%20%60employment_status%60%2c%0a%20%20%60uniqueid%60%0asearch%20%22de%22', 'page', 'filter']",http://data.brla.gov/government/city-parish-employees/bj3z-jksg/explore/query/select%0a%20%20%60last_name%60%2c%0a%20%20%60first_name%60%2c%0a%20%20%60middle_initial%60%2c%0a%20%20%60department_num%60%2c%0a%20%20%60department_name%60%2c%0a%20%20%60payloc_num%60%2c%0a%20%20%60payloc_name%60%2c%0a%20%20%60job_code%60%2c%0a%20%20%60job_title%60%2c%0a%20%20%60pay_range%60%2c%0a%20%20%60pay_step%60%2c%0a%20%20%60sex%60%2c%0a%20%20%60race%60%2c%0a%20%20%60current_hire_date%60%2c%0a%20%20%60employment_end_date%60%2c%0a%20%20%60years_service%60%2c%0a%20%20%60scheduled_hours%60%2c%0a%20%20%60hrly_rate%60%2c%0a%20%20%60annual_pay%60%2c%0a%20%20%60edupay%60%2c%0a%20%20%60englicnspay%60%2c%0a%20%20%60carallowpay%60%2c%0a%20%20%60mealallowpay%60%2c%0a%20%20%60state2pcnt%60%2c%0a%20%20%60prisonpay%60%2c%0a%20%20%60personnel_status%60%2c%0a%20%20%60personnel_status_desc%60%2c%0a%20%20%60employment_status%60%2c%0a%20%20%60uniqueid%60%0asearch%20%22de%22/page/filter,48,48,0.0,0,0.0,0.0
data.brla.gov,2017,"['', 'profile', 'abraham-epton', '5sfv-yvt6', 'app_tokens']",http://data.brla.gov/profile/abraham-epton/5sfv-yvt6/app_tokens,1,1,0.0,0,0.0,100.0
data.brla.gov,2016,"['', 'government', 'school-location', '46yn-5ctj', 'edit_metadata']",http://data.brla.gov/government/school-location/46yn-5ctj/edit_metadata,6,1,20.5,0,0.0,0.0
data.brla.gov,2016,"['', 'data']",http://data.brla.gov/data,4,4,7.67,150,0.0,0.0
data.brla.gov,2017,"['', 'government', 'city-boundaries', '5arc-hg6q', 'data']",http://data.brla.gov/government/city-boundaries/5arc-hg6q/data,3,3,70.33,100,0.0,0.0
data.brla.gov,2016,"['', 'housing-and-development', 'ebrp-tax-roll', '83fx-e4wr']",http://data.brla.gov/housing-and-development/ebrp-tax-roll/83fx-e4wr,2,1,375.5,0,0.0,0.0
data.brla.gov,2016,"['', 'transportation-and-infrastructure', 'street-names', 'whw6-pbh2', 'data']",http://data.brla.gov/transportation-and-infrastructure/street-names/whw6-pbh2/data,119,84,125.56,179,47.15,53.14
data.brla.gov,2016,"['', 'w', 'eciz-btig', '']",http://data.brla.gov/w/eciz-btig/,2,2,0.0,100,100.0,100.0
data.brla.gov,2016,"['', 'housing-and-development', 'adjudicated-property', 'a4h4-zi7e', '11934']",http://data.brla.gov/housing-and-development/adjudicated-property/a4h4-zi7e/11934,1,1,0.0,100,100.0,100.0
data.brla.gov,2020,"['', 'housing-and-development', 'property-information', 're5c-hrw9', 'alt']",http://data.brla.gov/housing-and-development/property-information/re5c-hrw9/alt,1,1,0.0,0,0.0,100.0
data.brla.gov,2017,"['', 'dataset', 'building-footprint', 'd5c3-6rr2', 'data']",http://data.brla.gov/dataset/building-footprint/d5c3-6rr2/data,1,1,48.0,0,0.0,0.0
data.brla.gov,2023,"['', 'housing-and-development', 'existing-land-use', 'u7dr-94zn']",http://data.brla.gov/housing-and-development/existing-land-use/u7dr-94zn,1337,1042,84.21,222,0.16,0.24
data.brla.gov,2023,"['', 'public-safety', 'baton-rouge-police-crime-incidents', 'pbin-pcm7', 'explore', 'query', 'select%0a%20%20%60incident_number%60%2c%0a%20%20%60charge_date%60%2c%0a%20%20%60report_date%60%2c%0a%20%20%60approved_date%60%2c%0a%20%20%60attempted_committed%60%2c%0a%20%20%60street%60%2c%0a%20%20%60street_2%60%2c%0a%20%20%60city%60%2c%0a%20%20%60state%60%2c%0a%20%20%60postal_code%60%2c%0a%20%20%60district%60%2c%0a%20%20%60zone%60%2c%0a%20%20%60sub_zone%60%2c%0a%20%20%60statute_title%60%2c%0a%20%20%60statute_description%60%2c%0a%20%20%60statute_category%60%2c%0a%20%20%60crime_against%60%2c%0a%20%20%60nibrs_code%60%2c%0a%20%20%60offense_description%60%2c%0a%20%20%60census_block_group%60%2c%0a%20%20%60council_district%60%2c%0a%20%20%60crime_prevention_district%60%2c%0a%20%20%60neighborhood%60%2c%0a%20%20%60longitude%60%2c%0a%20%20%60latitude%60%2c%0a%20%20%60geolocation%60%2c%0a%20%20%60%3a%40computed_region_jrqt_zu77%60%2c%0a%20%20%60%3a%40computed_region_ntzg_c2w3%60%2c%0a%20%20%60%3a%40com']",http://data.brla.gov/public-safety/baton-rouge-police-crime-incidents/pbin-pcm7/explore/query/select%0a%20%20%60incident_number%60%2c%0a%20%20%60charge_date%60%2c%0a%20%20%60report_date%60%2c%0a%20%20%60approved_date%60%2c%0a%20%20%60attempted_committed%60%2c%0a%20%20%60street%60%2c%0a%20%20%60street_2%60%2c%0a%20%20%60city%60%2c%0a%20%20%60state%60%2c%0a%20%20%60postal_code%60%2c%0a%20%20%60district%60%2c%0a%20%20%60zone%60%2c%0a%20%20%60sub_zone%60%2c%0a%20%20%60statute_title%60%2c%0a%20%20%60statute_description%60%2c%0a%20%20%60statute_category%60%2c%0a%20%20%60crime_against%60%2c%0a%20%20%60nibrs_code%60%2c%0a%20%20%60offense_description%60%2c%0a%20%20%60census_block_group%60%2c%0a%20%20%60council_district%60%2c%0a%20%20%60crime_prevention_district%60%2c%0a%20%20%60neighborhood%60%2c%0a%20%20%60longitude%60%2c%0a%20%20%60latitude%60%2c%0a%20%20%60geolocation%60%2c%0a%20%20%60%3a%40computed_region_jrqt_zu77%60%2c%0a%20%20%60%3a%40computed_region_ntzg_c2w3%60%2c%0a%20%20%60%3a%40com,41,41,0.0,0,0.0,0.0
data.brla.gov,2023,"['', 'admin', 'assets']",http://data.brla.gov/admin/assets,10096,4363,12.5,473,0.05,0.04
data.brla.gov,2016,"['', 'admin', 'federations']",http://data.brla.gov/admin/federations,1,1,15.0,0,0.0,0.0
data.brla.gov,2017,"['', 'public-safety', '2015-crime-map-2', 'yiwr-kd75', 'data']",http://data.brla.gov/public-safety/2015-crime-map-2/yiwr-kd75/data,2,1,82.0,0,0.0,0.0
data.brla.gov,2016,"['', 'login.php3']",http://data.brla.gov/login.php3,2,1,721.0,50,0.0,0.0
data.brla.gov,2017,"['', 'government', 'mmr', 'dtfr-szap']",http://data.brla.gov/government/mmr/dtfr-szap,1,1,58.0,0,0.0,0.0
data.brla.gov,2023,"['', 'public-safety', 'baton-rouge-traffic-crash-incidents', '7wah-qncc', 'revisions', '3', 'sources', '140228030', 'schemas', '138268062', 'output', '141235894']",http://data.brla.gov/public-safety/baton-rouge-traffic-crash-incidents/7wah-qncc/revisions/3/sources/140228030/schemas/138268062/output/141235894,26,26,0.0,0,0.0,0.0
data.brla.gov,2023,"['', 'housing-and-development', 'adjudicated-property', 'a4h4-zi7e', 'explore', 'query', 'select%0a%20%20%60tax_roll_year%60%2c%0a%20%20%60assessment_num%60%2c%0a%20%20%60owner%60%2c%0a%20%20%60ownadd%60%2c%0a%20%20%60owncity%60%2c%0a%20%20%60physadd%60%2c%0a%20%20%60subd%60%2c%0a%20%20%60block%60%2c%0a%20%20%60lot%60%2c%0a%20%20%60w_d%60%2c%0a%20%20%60legal%60%2c%0a%20%20%60sum_fair_m%60%2c%0a%20%20%60sum_tol_as%60%2c%0a%20%20%60council_district_no%60%2c%0a%20%20%60zip_code%60%2c%0a%20%20%60geolocation%60%2c%0a%20%20%60%3a%40computed_region_8siy_mghw%60%2c%0a%20%20%60%3a%40computed_region_i2e6_956r%60%2c%0a%20%20%60%3a%40computed_region_uvg4_nwq8%60%2c%0a%20%20%60%3a%40computed_region_idcr_7zcb%60%2c%0a%20%20%60%3a%40computed_region_jrqt_zu77%60%0aorder%20by%20%60tax_roll_year%60%20desc%20null%20first%0asearch%20%22bro%22', 'page', 'filter']",http://data.brla.gov/housing-and-development/adjudicated-property/a4h4-zi7e/explore/query/select%0a%20%20%60tax_roll_year%60%2c%0a%20%20%60assessment_num%60%2c%0a%20%20%60owner%60%2c%0a%20%20%60ownadd%60%2c%0a%20%20%60owncity%60%2c%0a%20%20%60physadd%60%2c%0a%20%20%60subd%60%2c%0a%20%20%60block%60%2c%0a%20%20%60lot%60%2c%0a%20%20%60w_d%60%2c%0a%20%20%60legal%60%2c%0a%20%20%60sum_fair_m%60%2c%0a%20%20%60sum_tol_as%60%2c%0a%20%20%60council_district_no%60%2c%0a%20%20%60zip_code%60%2c%0a%20%20%60geolocation%60%2c%0a%20%20%60%3a%40computed_region_8siy_mghw%60%2c%0a%20%20%60%3a%40computed_region_i2e6_956r%60%2c%0a%20%20%60%3a%40computed_region_uvg4_nwq8%60%2c%0a%20%20%60%3a%40computed_region_idcr_7zcb%60%2c%0a%20%20%60%3a%40computed_region_jrqt_zu77%60%0aorder%20by%20%60tax_roll_year%60%20desc%20null%20first%0asearch%20%22bro%22/page/filter,43,43,0.0,0,0.0,0.0
data.brla.gov,2017,"['', 'widgets', 'pcyb-e8e3']",http://data.brla.gov/widgets/pcyb-e8e3,6,6,22.0,0,0.0,33.33
data.brla.gov,2023,"['', 'housing-and-development', 'adjudicated-property', 'a4h4-zi7e', 'explore', 'query', 'select%0a%20%20%60tax_roll_year%60%2c%0a%20%20%60assessment_num%60%2c%0a%20%20%60owner%60%2c%0a%20%20%60ownadd%60%2c%0a%20%20%60owncity%60%2c%0a%20%20%60physadd%60%2c%0a%20%20%60subd%60%2c%0a%20%20%60block%60%2c%0a%20%20%60lot%60%2c%0a%20%20%60w_d%60%2c%0a%20%20%60legal%60%2c%0a%20%20%60sum_fair_m%60%2c%0a%20%20%60sum_tol_as%60%2c%0a%20%20%60council_district_no%60%2c%0a%20%20%60zip_code%60%2c%0a%20%20%60geolocation%60%2c%0a%20%20%60%3a%40computed_region_8siy_mghw%60%2c%0a%20%20%60%3a%40computed_region_i2e6_956r%60%2c%0a%20%20%60%3a%40computed_region_uvg4_nwq8%60%2c%0a%20%20%60%3a%40computed_region_idcr_7zcb%60%2c%0a%20%20%60%3a%40computed_region_jrqt_zu77%60%0aorder%20by%20%60tax_roll_year%60%20desc%20null%20first%0asearch%20%22packard%20st%22', 'page', 'filter']",http://data.brla.gov/housing-and-development/adjudicated-property/a4h4-zi7e/explore/query/select%0a%20%20%60tax_roll_year%60%2c%0a%20%20%60assessment_num%60%2c%0a%20%20%60owner%60%2c%0a%20%20%60ownadd%60%2c%0a%20%20%60owncity%60%2c%0a%20%20%60physadd%60%2c%0a%20%20%60subd%60%2c%0a%20%20%60block%60%2c%0a%20%20%60lot%60%2c%0a%20%20%60w_d%60%2c%0a%20%20%60legal%60%2c%0a%20%20%60sum_fair_m%60%2c%0a%20%20%60sum_tol_as%60%2c%0a%20%20%60council_district_no%60%2c%0a%20%20%60zip_code%60%2c%0a%20%20%60geolocation%60%2c%0a%20%20%60%3a%40computed_region_8siy_mghw%60%2c%0a%20%20%60%3a%40computed_region_i2e6_956r%60%2c%0a%20%20%60%3a%40computed_region_uvg4_nwq8%60%2c%0a%20%20%60%3a%40computed_region_idcr_7zcb%60%2c%0a%20%20%60%3a%40computed_region_jrqt_zu77%60%0aorder%20by%20%60tax_roll_year%60%20desc%20null%20first%0asearch%20%22packard%20st%22/page/filter,47,47,186.58,0,0.0,0.0
data.brla.gov,2017,"['', 'transportation-and-infrastructure', '2017-manner-of-collision-comparison', 'bbwv-2kbi']",http://data.brla.gov/transportation-and-infrastructure/2017-manner-of-collision-comparison/bbwv-2kbi,3,2,2.67,0,0.0,0.0
data.brla.gov,2023,"['', 'dataset', 'east-baton-rouge-parish-combined-crime-incidents', '6zc2-imdr']",http://data.brla.gov/dataset/east-baton-rouge-parish-combined-crime-incidents/6zc2-imdr,86,43,126.31,0,0.0,0.0
data.brla.gov,2019,"['', 'en', 'housing-and-development', 'property-information-point-map-2019', 't52c-nvsh']",http://data.brla.gov/en/housing-and-development/property-information-point-map-2019/t52c-nvsh,2,1,95.5,0,0.0,0.0
data.brla.gov,2019,"['', 'widgets', 'xb5y-ep6c']",http://data.brla.gov/widgets/xb5y-ep6c,11,9,16.9,167,40.0,50.0
data.brla.gov,2023,"['', 'government', 'ward-pre-1949', 'hfcm-trtq']",http://data.brla.gov/government/ward-pre-1949/hfcm-trtq,149,149,77.07,43,0.27,0.53
data.brla.gov,2023,"['', 'w', 'myfc-nh6n', '_variation_']",http://data.brla.gov/w/myfc-nh6n/_variation_,10,10,0.25,10,1.0,1.0
data.brla.gov,2018,"['', 'public-safety', '2018-crime-map', 'y6u6-zjhi', 'data']",http://data.brla.gov/public-safety/2018-crime-map/y6u6-zjhi/data,77,67,20.88,4607,75.58,80.35
data.brla.gov,2021,"['', 'government', 'parish-boundary', 'gwkx-q4ha']",http://data.brla.gov/government/parish-boundary/gwkx-q4ha,20,16,126.5,900,46.67,53.33
data.brla.gov,2018,"['', 'videos', 'popup']",http://data.brla.gov/videos/popup,23,22,293.35,33,5.56,35.65
data.brla.gov,2021,"['', 'widgets', 'ummj-eub5']",http://data.brla.gov/widgets/ummj-eub5,1,1,35.0,0,0.0,0.0
data.brla.gov,2020,"['', 'dataset', 'asset-inventory', 's9p2-dmie', 'data']",http://data.brla.gov/dataset/asset-inventory/s9p2-dmie/data,3,2,466.25,50,0.0,0.0
data.brla.gov,2019,"['', 'transportation-and-infrastructure', 'traffic-signals-location-map', 'dcs6-guvs']",http://data.brla.gov/transportation-and-infrastructure/traffic-signals-location-map/dcs6-guvs,13,11,39.82,400,27.27,45.45
data.brla.gov,2019,"['', 'w', 'u9zk-8nix', 'default']",http://data.brla.gov/w/u9zk-8nix/default,21,18,31.75,1467,78.12,85.42
data.brla.gov,2016,"['', 'government', 'active-dpw-employees', '937i-xgcw']",http://data.brla.gov/government/active-dpw-employees/937i-xgcw,112,98,184.64,123,32.14,48.56
data.brla.gov,2017,"['', 'profile', 'kevin-phillips', 'q5sh-43b5']",http://data.brla.gov/profile/kevin-phillips/q5sh-43b5,5,4,16.75,0,0.0,0.0
data.brla.gov,2017,"['', 'public-safety', '2017-crime-type-comparison', 'aqjt-7qt3']",http://data.brla.gov/public-safety/2017-crime-type-comparison/aqjt-7qt3,5,2,62.2,0,0.0,0.0
data.brla.gov,2023,"['', 'housing-and-development', 'ebr-building-permits', '7fq7-8j7r', 'explore', 'query', 'select%0a%20%20%60permittype%60%2c%0a%20%20%60projectdescription%60%2c%0a%20%20%60projectvalue%60%2c%0a%20%20%60issueddate%60%2c%0a%20%20%60streetaddress%60%2c%0a%20%20%60applicantname%60%2c%0a%20%20%60contractorname%60%2c%0a%20%20%60contractoraddress%60%2c%0a%20%20%60%3a%40computed_region_9v63_zwfd%60%2c%0a%20%20%60%3a%40compu']",http://data.brla.gov/housing-and-development/ebr-building-permits/7fq7-8j7r/explore/query/select%0a%20%20%60permittype%60%2c%0a%20%20%60projectdescription%60%2c%0a%20%20%60projectvalue%60%2c%0a%20%20%60issueddate%60%2c%0a%20%20%60streetaddress%60%2c%0a%20%20%60applicantname%60%2c%0a%20%20%60contractorname%60%2c%0a%20%20%60contractoraddress%60%2c%0a%20%20%60%3a%40computed_region_9v63_zwfd%60%2c%0a%20%20%60%3a%40compu,29,29,0.0,0,0.0,0.0
data.brla.gov,2018,"['', 'transportation-and-infrastructure', 'traffic-signals', 'i5j3-69mv', 'edit_metadata']",http://data.brla.gov/transportation-and-infrastructure/traffic-signals/i5j3-69mv/edit_metadata,2,1,33.5,0,0.0,0.0
data.brla.gov,2023,"['', 'public-safety', 'baton-rouge-crime-incidents-summary', 'qpjv-sthd', 'revisions', '5', 'metadata']",http://data.brla.gov/public-safety/baton-rouge-crime-incidents-summary/qpjv-sthd/revisions/5/metadata,60,60,8.85,0,0.0,0.0
data.brla.gov,2017,"['', 'admin', 'connectors']",http://data.brla.gov/admin/connectors,24,5,23.24,0,0.0,0.0
data.brla.gov,2023,"['', 'government', 'website-analytics', 'n9u7-h9i7', 'explore', 'query', 'select%0a%20%20%60website%60%2c%0a%20%20%60year%60%2c%0a%20%20%60pagepath%60%2c%0a%20%20%60pageurl%60%2c%0a%20%20%60pageviews%60%2c%0a%20%20%60uniqueviews%60%2c%0a%20%20%60avgtimeonpage%60%2c%0a%20%20%60entrances%60%2c%0a%20%20%60bouncerate%60%2c%0a%20%20%60exitrate%60%0awhere%20caseless_one_of%28%60website%60%2c%20%22data.ebrgis.opendata.arcgis.com%22%29%0aorder%20by%20%60website%60%20asc%20null%20last', 'page', 'filter']",http://data.brla.gov/government/website-analytics/n9u7-h9i7/explore/query/select%0a%20%20%60website%60%2c%0a%20%20%60year%60%2c%0a%20%20%60pagepath%60%2c%0a%20%20%60pageurl%60%2c%0a%20%20%60pageviews%60%2c%0a%20%20%60uniqueviews%60%2c%0a%20%20%60avgtimeonpage%60%2c%0a%20%20%60entrances%60%2c%0a%20%20%60bouncerate%60%2c%0a%20%20%60exitrate%60%0awhere%20caseless_one_of%28%60website%60%2c%20%22data.ebrgis.opendata.arcgis.com%22%29%0aorder%20by%20%60website%60%20asc%20null%20last/page/filter,114,57,100.01,0,0.0,0.0
data.brla.gov,2023,"['', 'housing-and-development', 'adjudicated-property', 'a4h4-zi7e', 'explore', 'query', 'select%0a%20%20%60tax_roll_year%60%2c%0a%20%20%60assessment_num%60%2c%0a%20%20%60owner%60%2c%0a%20%20%60ownadd%60%2c%0a%20%20%60owncity%60%2c%0a%20%20%60physadd%60%2c%0a%20%20%60subd%60%2c%0a%20%20%60block%60%2c%0a%20%20%60lot%60%2c%0a%20%20%60w_d%60%2c%0a%20%20%60legal%60%2c%0a%20%20%60sum_fair_m%60%2c%0a%20%20%60sum_tol_as%60%2c%0a%20%20%60council_district_no%60%2c%0a%20%20%60zip_code%60%2c%0a%20%20%60geolocation%60%2c%0a%20%20%60%3a%40computed_region_8siy_mghw%60%2c%0a%20%20%60%3a%40computed_region_i2e6_956r%60%2c%0a%20%20%60%3a%40computed_region_uvg4_nwq8%60%2c%0a%20%20%60%3a%40computed_region_idcr_7zcb%60%2c%0a%20%20%60%3a%40computed_region_jrqt_zu77%60%0aorder%20by%20%60tax_roll_year%60%20desc%20null%20first%0asearch%20%22da%22', 'page', 'filter']",http://data.brla.gov/housing-and-development/adjudicated-property/a4h4-zi7e/explore/query/select%0a%20%20%60tax_roll_year%60%2c%0a%20%20%60assessment_num%60%2c%0a%20%20%60owner%60%2c%0a%20%20%60ownadd%60%2c%0a%20%20%60owncity%60%2c%0a%20%20%60physadd%60%2c%0a%20%20%60subd%60%2c%0a%20%20%60block%60%2c%0a%20%20%60lot%60%2c%0a%20%20%60w_d%60%2c%0a%20%20%60legal%60%2c%0a%20%20%60sum_fair_m%60%2c%0a%20%20%60sum_tol_as%60%2c%0a%20%20%60council_district_no%60%2c%0a%20%20%60zip_code%60%2c%0a%20%20%60geolocation%60%2c%0a%20%20%60%3a%40computed_region_8siy_mghw%60%2c%0a%20%20%60%3a%40computed_region_i2e6_956r%60%2c%0a%20%20%60%3a%40computed_region_uvg4_nwq8%60%2c%0a%20%20%60%3a%40computed_region_idcr_7zcb%60%2c%0a%20%20%60%3a%40computed_region_jrqt_zu77%60%0aorder%20by%20%60tax_roll_year%60%20desc%20null%20first%0asearch%20%22da%22/page/filter,54,54,0.0,0,0.0,0.0
data.brla.gov,2023,"['', 'public-safety', 'east-baton-rouge-parish-combined-crime-incidents', '6zc2-imdr', 'revisions', '12', 'metadata']",http://data.brla.gov/public-safety/east-baton-rouge-parish-combined-crime-incidents/6zc2-imdr/revisions/12/metadata,42,42,5.25,0,0.0,0.0
data.brla.gov,2023,"['', 'government', 'retail-food-inspections', 'ux2t-b9wr', 'revisions', '48']",http://data.brla.gov/government/retail-food-inspections/ux2t-b9wr/revisions/48,174,58,2.87,0,1.0,0.0
data.brla.gov,2023,"['', 'government', 'website-analytics', 'n9u7-h9i7', 'explore', 'query', 'select%0a%20%20%60website%60%2c%0a%20%20%60year%60%2c%0a%20%20%60pagepath%60%2c%0a%20%20%60pageurl%60%2c%0a%20%20%60pageviews%60%2c%0a%20%20%60uniqueviews%60%2c%0a%20%20%60avgtimeonpage%60%2c%0a%20%20%60entrances%60%2c%0a%20%20%60bouncerate%60%2c%0a%20%20%60exitrate%60%0aorder%20by%0a%20%20%60website%60%20asc%20null%20last%2c%0a%20%20%60year%60%20desc%20null%20first%2c%0a%20%20%60pageviews%60%20desc%20null%20first', 'page', 'filter']",http://data.brla.gov/government/website-analytics/n9u7-h9i7/explore/query/select%0a%20%20%60website%60%2c%0a%20%20%60year%60%2c%0a%20%20%60pagepath%60%2c%0a%20%20%60pageurl%60%2c%0a%20%20%60pageviews%60%2c%0a%20%20%60uniqueviews%60%2c%0a%20%20%60avgtimeonpage%60%2c%0a%20%20%60entrances%60%2c%0a%20%20%60bouncerate%60%2c%0a%20%20%60exitrate%60%0aorder%20by%0a%20%20%60website%60%20asc%20null%20last%2c%0a%20%20%60year%60%20desc%20null%20first%2c%0a%20%20%60pageviews%60%20desc%20null%20first/page/filter,444,242,19.67,0,0.12,0.0
data.brla.gov,2017,"['', 'housing-and-development', 'census-demographics', 'xsrb-mxqt', 'data']",http://data.brla.gov/housing-and-development/census-demographics/xsrb-mxqt/data,79,64,196.48,477,15.32,41.85
data.brla.gov,2023,"['', 'd', 'shut-t697', 'visualization']",http://data.brla.gov/d/shut-t697/visualization,53,53,0.25,0,0.0,1.0
data.brla.gov,2017,"['', 'profile', 'hayden-mcdowell', 'dnmp-w3ud']",http://data.brla.gov/profile/hayden-mcdowell/dnmp-w3ud,5,1,9.6,0,0.0,0.0
data.brla.gov,2017,"['', 'w', 'i62w-3h2r', '_variation_']",http://data.brla.gov/w/i62w-3h2r/_variation_,3,3,0.0,200,100.0,100.0
data.brla.gov,2017,"['', 'profile', 'aaron', 'hi8c-g5ae', 'account']",http://data.brla.gov/profile/aaron/hi8c-g5ae/account,2,1,25.5,0,0.0,0.0
data.brla.gov,2018,"['', 'transportation-and-infrastructure', 'bus-stop', 'wqv5-n4md']",http://data.brla.gov/transportation-and-infrastructure/bus-stop/wqv5-n4md,1,1,241.0,0,0.0,0.0
data.brla.gov,2022,"['', 'public-safety', 'animal-control-incidents-timeline', 'gshz-tads']",http://data.brla.gov/public-safety/animal-control-incidents-timeline/gshz-tads,36,32,2.47,28,0.78,0.95
data.brla.gov,2018,"['', 'housing-and-development', '2018-adjudicated-property', 's339-u43m', 'data']",http://data.brla.gov/housing-and-development/2018-adjudicated-property/s339-u43m/data,1,1,1071.0,0,0.0,0.0
data.brla.gov,2023,"['', 'dataset', 'category_tiles', 'ug93-d9mt', 'revisions', '7', 'sources', '107261329', 'schemas', '105597649', 'output', '108304462']",http://data.brla.gov/dataset/category_tiles/ug93-d9mt/revisions/7/sources/107261329/schemas/105597649/output/108304462,50,50,0.0,0,1.0,0.0
data.brla.gov,2022,"['', 'dataset', 'developer-applications-approved', 'i7vw-bz6t', 'edit_metadata']",http://data.brla.gov/dataset/developer-applications-approved/i7vw-bz6t/edit_metadata,2,1,11.5,0,0.0,0.0
data.brla.gov,2016,"['', 'dataset', 'submit-your-app', 'vd5g-dmfk']",http://data.brla.gov/dataset/submit-your-app/vd5g-dmfk,4,4,5.5,0,0.0,25.0
data.brla.gov,2023,"['', 'government', 'website-analytics', 'n9u7-h9i7', 'explore', 'query', 'select%0a%20%20%60website%60%2c%0a%20%20%60year%60%2c%0a%20%20%60pagepath%60%2c%0a%20%20%60pageurl%60%2c%0a%20%20%60pageviews%60%2c%0a%20%20%60uniqueviews%60%2c%0a%20%20%60avgtimeonpage%60%2c%0a%20%20%60entrances%60%2c%0a%20%20%60bouncerate%60%2c%0a%20%20%60exitrate%60%0awhere%20caseless_starts_with%28%60website%60%2c%20%22red%22%29%0aorder%20']",http://data.brla.gov/government/website-analytics/n9u7-h9i7/explore/query/select%0a%20%20%60website%60%2c%0a%20%20%60year%60%2c%0a%20%20%60pagepath%60%2c%0a%20%20%60pageurl%60%2c%0a%20%20%60pageviews%60%2c%0a%20%20%60uniqueviews%60%2c%0a%20%20%60avgtimeonpage%60%2c%0a%20%20%60entrances%60%2c%0a%20%20%60bouncerate%60%2c%0a%20%20%60exitrate%60%0awhere%20caseless_starts_with%28%60website%60%2c%20%22red%22%29%0aorder%20,33,33,6.87,0,0.0,0.0
data.brla.gov,2023,"['', 'transportation-and-infrastructure', 'legacy-baton-rouge-traffic-incidents-2021-2022-', 'sfeg-d9ip', 'data']",http://data.brla.gov/transportation-and-infrastructure/legacy-baton-rouge-traffic-incidents-2021-2022-/sfeg-d9ip/data,1798,1385,70.21,2550,6.85,8.25
data.brla.gov,2019,"['', 'government', 'city-parish-vendors', '6w2f-pxr9', 'data']",http://data.brla.gov/government/city-parish-vendors/6w2f-pxr9/data,11,10,147.44,100,0.0,38.89
data.brla.gov,2023,"['', 'culture-and-recreation', 'ebrp-library-computer-usage-stats', '3u4i-fz9z', 'revisions', '63', 'sources']",http://data.brla.gov/culture-and-recreation/ebrp-library-computer-usage-stats/3u4i-fz9z/revisions/63/sources,15,15,14.32,0,0.0,0.0
data.brla.gov,2022,"['', 'government', 'annual-contracts', 'syff-bi5d', 'data']",http://data.brla.gov/government/annual-contracts/syff-bi5d/data,44,37,101.87,1671,62.69,75.18
